ECG_Rate_Mean,HRV_RMSSD,HRV_MeanNN,HRV_SDNN,HRV_SDSD,HRV_CVNN,HRV_CVSD,HRV_MedianNN,HRV_MadNN,HRV_MCVNN,HRV_IQRNN,HRV_pNN50,HRV_pNN20,HRV_TINN,HRV_HTI,HRV_ULF,HRV_VLF,HRV_LF,HRV_HF,HRV_VHF,HRV_LFHF,HRV_LFn,HRV_HFn,HRV_LnHF,HRV_SD1,HRV_SD2,HRV_SD1SD2,HRV_S,HRV_CSI,HRV_CVI,HRV_CSI_Modified,HRV_PIP,HRV_IALS,HRV_PSS,HRV_PAS,HRV_GI,HRV_SI,HRV_AI,HRV_PI,HRV_C1d,HRV_C1a,HRV_SD1d,HRV_SD1a,HRV_C2d,HRV_C2a,HRV_SD2d,HRV_SD2a,HRV_Cd,HRV_Ca,HRV_SDNNd,HRV_SDNNa,HRV_ApEn,HRV_SampEn
38.50371148076354,108.82857662814988,1558.8539325842696,160.51653487199874,109.44120439980851,0.10297086309163955,0.06981319696049633,1574.0,160.1208,0.10172858958068615,200.0,55.0561797752809,74.15730337078652,745.0,4.045454545454546,,,0.0351442159046546,0.0020945979293482625,1.835508102302928e-05,16.778502170862826,0.9432873438346753,0.05621999712660688,-6.168393663192383,77.38661777232761,214.43868794644374,0.360879925695381,52133.739792578046,2.771004782471887,5.424088989943943,2376.8425193863686,0.3146067415730337,0.3295454545454546,0.4482758620689655,0.0,48.97713598074609,48.919149894843784,49.05071923780576,53.40909090909091,0.6062488366425455,0.3937511633574544,60.26083152506239,48.5646860963003,0.44367667763434326,0.5563233223656568,142.83559274415447,159.9435660901004,0.4624128394275472,0.5375871605724526,109.62065127216201,118.19575514638946,0.6716834062570167,1.791759469228055
31.83714920863749,639.3118738479764,1931.433155080214,540.5595463923526,641.0152432515084,0.2798748405920901,0.33100388287650845,2202.0,229.803,0.10436103542234332,764.0,79.67914438502673,88.77005347593582,1782.0,2.367088607594937,,,0.08669822984964269,0.05116077939880939,0.0004497883343641821,1.6946229292914237,0.626845373286755,0.3699025679705982,-2.972782067852563,453.2662253470859,615.8967502196489,0.7359451485747186,877023.326301617,1.358796918407123,6.649981254467345,3347.5144250216817,0.5614973262032086,0.5652173913043479,0.7788461538461539,0.12,49.374470292082535,47.59819091626297,50.932338291127586,57.065217391304344,0.6286483207415382,0.3713516792584617,359.39519014964947,276.223788043465,0.3443426724101677,0.6556573275898322,361.4126382693666,498.7080426765751,0.44423217900797285,0.5557678209920272,360.40532585099703,403.1186505927143,0.8712976778919486,0.9444616088408514
30.198011538140694,576.5938590211221,2026.0537634408602,535.0730012281421,579.743905683997,0.264096151288416,0.2845896142666466,2256.0,188.2902,0.08346196808510638,446.0,77.41935483870968,84.94623655913979,1829.0,2.3846153846153846,,,0.0679308095393732,0.037297410826488665,0.0008084796798483034,1.8213277553070428,0.6406348887704887,0.35174058425441895,-3.2888313695811346,409.9408470607286,639.6365890702318,0.6408964935176922,823766.9532610284,1.5603143567088258,6.622774475508563,3992.136612010185,0.6021505376344086,0.6195652173913044,0.8596491228070176,0.1111111111111111,50.45481927710842,49.01282191018896,51.81038228676278,47.82608695652174,0.606870009132174,0.39312999086782585,319.35672809605836,257.03740053681923,0.5225848972315082,0.47741510276849153,462.3935057949832,441.95838251584917,0.5471256056968288,0.4528743943031711,397.3641113522929,361.5213943536059,0.7814530482263402,0.8963754221732138
31.13810130905445,640.3566822916393,1976.3287671232877,591.021926994876,644.8504501748965,0.2990504094392949,0.32401323754636846,2329.0,151.2252,0.06493138686131388,843.0,69.86301369863014,76.71232876712328,1767.0,1.8717948717948718,,,0.052905450353522794,0.020591911217037715,0.0011517358732013303,2.569234579340499,0.7087219024098719,0.2758494331770184,-3.8828569396645785,455.97812616986727,703.9306693319553,0.6477599940383332,1008378.9460756956,1.543781661731987,6.710593879434861,4346.8610337815835,0.6301369863013698,0.647887323943662,0.8913043478260869,0.2777777777777778,49.98181637848382,48.41147325001937,51.55060885899601,56.33802816901409,0.62430102396752,0.37569897603248004,360.28073951795653,279.48855452893963,0.39930981706755175,0.6006901829324484,444.82058917823935,545.5758706809333,0.4658110894938488,0.5341889105061514,404.7638619148711,433.4552357406325,0.6501373877166761,0.5692544167731913
50.090053597127465,433.3715338640003,1221.5141242937852,472.91346877319756,434.5924826478548,0.38715350020746675,0.3547822536350554,1282.0,449.2278,0.3504117004680187,746.0,66.10169491525424,79.09604519774011,1998.0,3.54,,,0.012270566907041225,0.014110243473969634,0.0013655322408059804,0.8696212031831898,0.4422408774478596,0.5085442671235093,-4.260854257846753,307.3032915329951,594.9360104737664,0.5165316708401627,574364.1721656552,1.9359897107053543,6.466157451509332,4607.159979221219,0.5480225988700564,0.5542857142857143,0.8556701030927835,0.10638297872340426,49.36303212533629,49.57231347189756,49.5425096207264,53.142857142857146,0.5096466113942713,0.49035338860572886,219.3902198627563,215.19753052220915,0.43840297175965487,0.561597028240345,393.91906600995156,445.8437237332033,0.4534086175859212,0.5465913824140789,318.8293423899227,350.06185391666577,0.809101885718714,0.9062403960206536
28.475758410052535,180.90489864274315,2111.9473684210525,361.69885529194676,181.4208443472295,0.17126319561758888,0.08565786313983403,2185.0,183.8424,0.08413839816933638,244.5,67.2514619883041,83.62573099415205,1908.0,4.75,,,0.010844241710218116,0.0038688513133281147,0.00023806683088028986,2.802961611075598,0.725311067221819,0.2587659653831259,-5.554797634261175,128.2839092865151,496.14480648750606,0.25856142724683656,199954.1896467177,3.867552908598956,6.007900618313242,7675.46515766808,0.5906432748538012,0.5878787878787879,0.8556701030927835,0.1111111111111111,51.14651344998694,51.62714715800627,50.9133057507327,46.666666666666664,0.4033803066009122,0.5966196933990877,81.48427081671987,99.09807765079421,0.620830436810818,0.37916956318918194,390.926354743813,305.50982663613183,0.6072014018088281,0.39279859819117213,282.3677577414055,227.10865589550102,0.9244287323734377,0.9948039974957935
27.413344543089487,152.58060081016112,2190.184713375796,165.49404752081315,153.0642884066774,0.07556168505337266,0.06966563134073936,2202.0,133.434,0.06059673024523161,178.0,75.15923566878982,85.35031847133759,1104.0,5.064516129032258,,,0.022737411338619527,0.005504692755642351,1.5795060465573893e-05,4.130550486276189,0.8046391281290858,0.19480191098075436,-5.20215432223745,108.23279628985503,207.8728262423728,0.5206683251790649,70681.61635387142,1.9206084788355164,5.556276582397263,1596.9692504024133,0.5987261146496815,0.5906040268456376,0.8863636363636364,0.09803921568627451,49.31024531024531,49.381215094956445,49.251754743366966,44.29530201342282,0.42862500278786536,0.5713749972121346,70.86299821577572,81.81659268577296,0.7706410323555557,0.22935896764444424,182.48357700389,99.55328228570403,0.6976910748712709,0.302308925128729,138.4229395589179,91.11753632689688,0.9999493583292929,1.6265323457934007
30.708488805840698,224.79187053243555,1953.6914285714286,335.6247677037905,225.35450726191294,0.1717900599836305,0.11506006897763127,2027.0000000000002,277.24619999999965,0.13677661568820898,381.0,70.28571428571428,81.71428571428572,1767.0,3.8043478260869565,,,0.012942473567636737,0.002492741668725107,7.006491462978907e-05,5.19206371443057,0.8347139452884382,0.16076727698245974,-5.994372102463301,159.3497002558517,436.5522001817073,0.36501866257809523,218543.20353977766,2.7395859514061187,6.0465074149029165,4783.889098692947,0.5485714285714286,0.5523255813953488,0.8315789473684211,0.07142857142857142,47.720467293661166,46.87303050032942,48.32216152135746,45.93023255813954,0.4168299410142394,0.5831700589857608,102.91925394390468,121.73481080549519,0.5403738194488983,0.4596261805511017,320.9100596398174,295.96377667792103,0.5258385588599895,0.4741614411400106,238.3019504855144,226.289550429652,0.8837402975309989,1.1518163247315742
27.74803906044333,112.74507493933793,2162.904761904762,121.99807090290119,113.26752247114486,0.05640473545190385,0.05212669412223633,2178.0,130.4688,0.0599030303030303,178.0,76.19047619047619,90.47619047619048,564.0,3.888888888888889,,,0.006062982464704166,0.004198953830546189,6.86584638544447e-08,1.4439269183189636,0.5908185088635864,0.4091748005857694,-5.4729198726855675,80.09223322754619,152.25698309206948,0.526033234082371,38310.471429377714,1.9010205728625333,5.290287606187041,1157.7746288800279,0.6190476190476191,0.6346153846153847,0.9393939393939394,0.058823529411764705,51.18657531526164,51.13492597460603,51.23927495422568,41.34615384615385,0.45470581872342547,0.5452941812765745,54.01891973485205,59.15562821502755,0.6046070316181944,0.39539296838180543,118.3896719204081,95.73961814670486,0.5721072625073247,0.42789273749267526,92.01673246410746,79.57846075538099,0.5847741806524813,1.6665963262740486
33.43600625256873,639.0297283465706,1839.9375,600.4164873929873,641.0150736571491,0.3263243927540948,0.3473105626395302,2114.5,401.0433,0.1896634192480492,925.0,80.0,89.375,2057.0,2.962962962962963,,,0.05266580831727276,0.03480765857309688,0.0007697636901445326,1.5130523130900446,0.5968254785189426,0.3944513176150998,-3.35791784247486,453.26610542576435,718.7874189454519,0.6305982735351163,1023537.0880888244,1.5857956514755867,6.717073694000368,4559.399853196233,0.61875,0.6289308176100629,0.9,0.17777777777777778,50.75297722280033,49.23100404423925,52.20005112807819,52.83018867924528,0.617473603507088,0.3825263964929119,356.1929190335207,280.35402009295046,0.44812615970148056,0.5518738402985193,481.1722971175017,533.974319720463,0.4963117466232439,0.5036882533767562,423.3203131689723,426.45454077967656,0.8616960816023971,1.024253721349563
28.563024186215763,123.40320640628164,2101.798657718121,158.8298418019572,123.80127781667726,0.07556853327444574,0.05871314359875838,2113.0,157.1556,0.07437557974443919,210.00000000000023,64.42953020134227,81.87919463087249,884.0,5.137931034482759,,,0.02046365939301577,0.002700145386376609,1.0107121992870622e-06,7.57872501838742,0.8833940162589959,0.11656235238984328,-5.914449660615389,87.54072306373216,205.63892312361034,0.4257011354368506,56554.25986327655,2.3490658510314026,5.459435433024103,1932.2374878101798,0.5503355704697986,0.5454545454545455,0.8076923076923077,0.11627906976744186,51.19794637763834,51.10712349085993,51.29397654211196,46.15384615384615,0.4391337991548481,0.5608662008451517,58.02058044437371,65.5712210806967,0.48830860674051485,0.5116913932594852,143.69859121675867,147.09888369990108,0.4807621095354998,0.5192378904645001,109.5802739382941,113.88078551663277,0.8419840766078313,1.7657839828247943
45.95408282564103,653.463219504574,1358.7570093457944,510.44504889918227,656.4531741877466,0.3756705911272157,0.4809272114218563,1503.0,564.8706,0.37582874251497006,937.5,83.17757009345794,92.5233644859813,1827.0,3.8214285714285716,,,0.03817367179307714,0.08211451134249723,0.002721892012477024,0.46488338259550577,0.31032963557767446,0.667542973562666,-2.499640526102395,464.18249099958945,548.7519957004849,0.8458875678566926,800229.8369023082,1.1821902082493032,6.610184850157049,2594.916944297508,0.5981308411214953,0.6095238095238096,0.890625,0.12903225806451613,48.76765597300852,50.168723113435746,47.413627367953154,46.666666666666664,0.42037422512349526,0.5796257748765048,301.0110739934109,353.458376346528,0.5849690678735525,0.4150309321264475,419.7034736891296,353.52191863948565,0.5163045332628752,0.4836954667371251,365.2113583210335,353.49014892077753,0.7269845604482423,1.0678406300013559
33.947768759035945,212.31012633313028,1770.873417721519,212.1707323570776,213.66841867761633,0.11981134858868991,0.11989006340515151,1816.0,133.434,0.07347687224669604,182.0,54.43037974683544,77.21518987341773,1228.0,4.388888888888889,,,0.033883596692294723,0.01404321131797134,0.00020214021572107516,2.4128097146080325,0.7040169781644913,0.29178305023480094,-4.265616180187121,151.08638777234887,251.56463430849183,0.6005867565115404,119405.62809600042,1.6650383798144655,5.783994907386898,1675.459084510519,0.4936708860759494,0.5128205128205129,0.75,0.043478260869565216,48.93482387681924,49.496364268406325,48.334711536453895,41.02564102564102,0.3712231533583474,0.6287768466416527,92.06089176304883,119.81354562104283,0.8104494443487517,0.1895505556512486,226.47097566853165,109.52471143312164,0.69400372809692,0.3059962719030798,172.86455769252476,114.78446787086281,0.8174609071829257,1.450832882257462
37.27994238633757,65.01345152292537,1609.705357142857,69.9263723472601,65.15100688816399,0.0434404793628666,0.04038841719351723,1599.5,68.9409,0.04310153172866521,97.5,54.91071428571429,82.58928571428571,347.0,4.666666666666667,,,0.02357187451457878,0.018320412287381904,6.447939813974465e-05,1.2866454174076527,0.5618134248516599,0.4366497694318981,-3.9997394152196266,46.068718771752216,86.99955108077262,0.5295282354845813,12591.37094376839,1.8884734240561907,4.8070431284651525,657.1853604834325,0.53125,0.5381165919282511,0.9166666666666666,0.0,50.945353011567605,50.93869670377267,50.95197575812761,46.63677130044843,0.47618997098343335,0.5238100290165666,31.79466780611021,33.34656269007712,0.5657718870071152,0.4342281129928848,65.4391566214605,57.329213049961986,0.5461498755789027,0.45385012442109685,51.44503921773672,46.89686509869916,0.9125416511111935,1.729767793200087
39.21421423185872,46.904937594369606,1530.483870967742,51.93061096911427,47.09360264801565,0.033930844979292704,0.030647129632742288,1530.5,49.6671,0.0324515517804639,66.75,33.87096774193548,79.03225806451613,287.0,4.428571428571429,,,0.032892634994852274,0.02504057522671595,6.47278781091478e-05,1.3135734581591765,0.5671345580996654,0.43174940432675907,-3.6872577607011614,33.300205782916606,65.01586095046305,0.5121858773552,6801.678624439036,1.9524161914884306,4.539586217868692,507.7520784929777,0.5241935483870968,0.5327868852459017,0.9230769230769231,0.0,50.66666666666667,50.7004415157266,50.63404519633079,49.18032786885246,0.5077066912039141,0.4922933087960858,23.72917551226345,23.366204402870427,0.5136321773760751,0.4863678226239247,46.59565590176882,45.34211095895188,0.5124006298348098,0.4875993701651901,36.97451094610886,36.06859114527919,0.7622800137417229,2.3116349285139637
40.623612037460816,41.19061381755153,1476.9484536082475,60.403395864460826,41.341533213235486,0.04089742991158072,0.027888998913212656,1471.0,56.3388,0.03829966009517335,71.0,19.587628865979383,71.1340206185567,289.0,4.409090909090909,,,0.02964824876956656,0.009650788772294125,3.7179140864021515e-05,3.072106277435265,0.7537137851538017,0.245341051736998,-4.640715628910049,29.23287847972769,78.86497315810149,0.37066998578854793,7242.7853381425,2.6978175691043385,4.566875723722261,851.0532406914731,0.4948453608247423,0.5104166666666666,0.8775510204081632,0.0,53.28208160851566,53.21215487147721,53.3545321218304,46.875,0.5170432220039292,0.4829567779960706,21.053315778355625,20.34750728299609,0.5926058229057655,0.40739417709423464,60.71096235306705,50.33749140941118,0.5834525775157843,0.4165474224842157,45.43711618874311,38.39195289396024,0.6764472584428054,1.992430164690206
46.31062725451491,20.98657579588351,1295.487951807229,49.29180126697662,21.036075724623444,0.03804883032544894,0.016199746023578886,1296.0,45.9606,0.035463425925925926,62.5,1.8072289156626504,32.53012048192771,262.0,5.533333333333333,,,0.011372615309922719,0.004822548673531093,3.5106144125370925e-05,2.358216801904383,0.7007040068050301,0.29713298889193523,-5.334452720227321,14.874751794434953,67.83810779480513,0.21926837699287988,3170.1026560928553,4.560621160763516,4.208043435981686,1237.5356396605787,0.4578313253012048,0.45679012345679015,0.6891891891891891,0.0,47.71591720199856,47.75633383049701,47.676539396036404,51.23456790123457,0.4847396521356232,0.5152603478643769,10.363367707647088,10.684642500610568,0.4818424070169791,0.518157592983021,47.089733813634844,48.83201653158116,0.4819754861421338,0.5180245138578662,34.09429879674084,35.34633944205871,0.8985294509710946,1.348756441800825
37.20962289852383,70.47701021333032,1612.8973214285713,68.34686783290707,70.62832490978441,0.04237521317995063,0.043695906290493185,1610.0,72.64739999999999,0.04512260869565217,100.25,60.71428571428571,84.82142857142857,338.0,5.6,,,0.04079258977372609,0.018554990981827772,5.277621812585845e-05,2.198469932627679,0.6867398085132935,0.31237170830554917,-3.987016470493528,49.941767487555296,82.28076094312222,0.6069677396649051,12909.579030001823,1.6475340197686295,4.8178821904986915,542.2414113049751,0.47767857142857145,0.481981981981982,0.8317757009345794,0.0,50.81955270634515,50.83958715052034,50.80014616161309,45.4954954954955,0.4762364769153961,0.5237635230846039,34.46829068960431,36.147314953926774,0.5773708860997624,0.42262911390023783,62.52097467474939,53.4906659810716,0.5501389183468448,0.4498610816531551,50.482350070810476,45.65019017198586,0.9519243801720636,1.8662925210906218
46.100947911015304,29.48299761369209,1301.560606060606,73.26012382324421,29.537038660491906,0.056286371515943776,0.022652035930103464,1298.5,58.5627,0.045100269541778974,77.5,7.954545454545454,45.83333333333333,504.0,5.739130434782608,,,0.009026342606865138,0.0015691260082371498,2.4710976274236084e-05,5.752465104447458,0.849923725790328,0.147749479633213,-6.457236497278733,20.885840333003042,101.57046705163675,0.2056290665906363,6664.526140932216,4.863125707761866,4.530739385738026,1975.7997978727774,0.39015151515151514,0.39080459770114945,0.5196078431372549,0.02564102564102564,50.76422764227642,50.75419313116322,50.77176721279335,48.65900383141762,0.5266040277850682,0.47339597221493185,15.157443438886832,14.371303042697212,0.5125144566417895,0.4874855433582102,72.71441417330271,70.91666763547917,0.5130861224758073,0.4869138775241928,52.522062603108324,51.16496897128961,0.9195726014673982,1.145958409265308
45.47645948560971,27.525815930425367,1319.4092664092664,71.55164605608825,27.5791452196795,0.05423006179940963,0.02086222723396211,1310.0,66.717,0.050929007633587785,92.5,6.563706563706563,41.6988416988417,399.0,4.4655172413793105,,,0.009085693877448762,0.001103277775004218,7.2853554970298244e-06,8.23518254721847,0.8910812929062749,0.1082041943572032,-6.809469734510201,19.50140060416393,99.48626904458072,0.19602102673510824,6095.071725581858,5.101493531871678,4.49194893063664,2030.1142321638965,0.3861003861003861,0.37698412698412703,0.5684210526315789,0.02666666666666667,50.228227131641404,50.22924943117778,50.22655860695158,52.77777777777778,0.5396231820297832,0.4603768179702167,14.325632112006797,13.231991653293939,0.5115088159117606,0.4884911840882395,71.1524249321484,69.53308676224351,0.5125491288019914,0.48745087119800856,51.32198022842442,50.04965413366273,0.8854868042392265,1.030519372244149
45.17756330540158,30.157820173995646,1328.169590643275,79.00469389894967,30.246800120142158,0.059483890051032696,0.02270630225722097,1328.0,78.5778,0.05917003012048192,110.0,4.678362573099415,42.10526315789473,408.0,3.9767441860465116,,,0.007225187715992994,0.0008911595114625772,4.057206087036988e-06,8.107625652937223,0.8897571266460843,0.10974324231703322,-7.022987121306041,21.387717474146598,109.78314827408809,0.19481785511150895,7376.493978427078,5.132999741874915,4.574820102188717,2254.0674870124385,0.4093567251461988,0.4107142857142857,0.5942028985507246,0.018867924528301886,49.81353223228556,49.81843140899183,49.80936046391074,51.19047619047619,0.5048701928673989,0.4951298071326013,15.196932110203369,15.049622063704957,0.464077263792333,0.535922736207667,74.78781187288291,80.36866827462481,0.4655689154670212,0.5344310845329786,53.963707944765325,57.817012913575184,0.7684399769583323,0.9062013952211324
