,max GSR,min GSR,mean GSR,number of peaks,number of peaks SCIPY,number of valleys,mean time between peaks,median time between peaks,mean height of peaks,median height of peaks,variance height of peaks,ratio of peaks,ratio of valleys
0,10.423017573873961,5.586597163768519,6.945498812899706,10,13,13,213931,219818.0,0.16075554534373881,0.12974159061648285,0.016282070963929002,2.8939539514047253e-05,3.7621401368261426e-05
0,8.464736181202444,5.96947214385706,6.740194069644221,8,5,6,163380,97471.0,0.051331629610292535,0.029426494641038407,0.003257689572675492,2.3276180611523454e-05,1.7457135458642593e-05
0,9.613882780573222,6.393510670374009,7.2903710734105,4,3,3,47531,33233.0,0.24839353523666768,0.1648054004681726,0.06098232376870938,1.7476101431292707e-05,1.310707607346953e-05
0,10.597647008142019,7.503763636479734,8.605299250862133,10,7,7,93681,76735.0,0.10826748752145336,0.06036783308323197,0.00914888116214186,3.3521725430251344e-05,2.346520780117594e-05
0,11.334901123320636,7.025535603758203,8.200142133712399,9,8,8,122369,110340.0,0.22417748054891215,0.17139601279482072,0.02816758544057041,2.8547684148422582e-05,2.5375719243042294e-05
0,7.2721723591816865,6.739013321424472,6.959217353143198,7,3,4,60869,62176.5,0.032389802037140314,0.01607657420109541,0.001003979843230593,4.7532067169601205e-05,2.7161181239772118e-05
0,8.901456586968719,7.44596293989294,7.921208622559285,8,9,8,75908,92579.0,0.0993637460872513,0.057799241313314466,0.006047752762019562,5.692370089441365e-05,5.692370089441365e-05
0,21.0963656697678,17.946145286608388,18.868519855132593,7,12,11,180510,179375.5,0.2143677843192868,0.2429934952191221,0.020170452249716093,1.9254784814026286e-05,3.0257518993469876e-05
0,25.764217599233564,21.470112574875376,22.950726850068197,8,7,7,81170,60579.0,0.18974519811251025,0.16874578175665172,0.01702712839903706,4.146710621799258e-05,3.628371794074351e-05
0,25.312352461939962,20.76671309875593,21.969731338309224,6,5,5,76499,82027.0,0.2225583195319295,0.14760977395782932,0.04919187762138565,4.1106307762926224e-05,3.4255256469105186e-05
0,32.226805219240795,25.548331355923878,27.527658128586417,14,16,15,106292,101374.0,0.3737695132898086,0.38120214464903146,0.01432744322248966,6.452832101917874e-05,6.913748680626293e-05
0,20.014429798831603,17.359299279899147,18.272441520859935,6,5,5,83725,63346.0,0.05313884390498321,0.029875340564063713,0.003313964392888283,1.6533161388454893e-05,1.3777634490379077e-05
0,21.97284012436994,18.537770576461895,19.460266041703292,5,8,8,123258,135824.5,0.2933009917587014,0.24008215563995375,0.08913865540149057,1.4469769757023627e-05,2.31516316112378e-05
0,24.65577543454216,19.425444563625557,20.681557321932527,7,8,8,102497,62582.5,0.3167428099972247,0.1466123926012286,0.07473050302380083,2.036665803508302e-05,2.3276180611523454e-05
0,22.472478766289534,19.725832841070442,20.606788790017383,8,6,5,103961,90816.0,0.22698257191863033,0.15082149435561182,0.047489800436593316,3.4952202862585413e-05,2.1845126789115883e-05
0,27.368486310115042,23.372709173710792,24.784008106087658,21,18,17,150679,154033.0,0.2836676761990394,0.26913319522349644,0.035032365699906344,7.039562340352782e-05,5.698693323142729e-05
0,18.6845580078738,16.99498965699889,17.595174638625394,11,9,9,137896,121142.5,0.04837062261822661,0.02615723443344669,0.0020663065397571604,3.489161395918316e-05,2.8547684148422582e-05
0,30.398781116094955,26.394944242369526,27.909462810299143,14,12,11,73387,75458.0,0.26030398050838677,0.22067209571600968,0.023868412096724318,9.506413433920241e-05,7.469324840937332e-05
0,29.432469559477262,24.50630680391885,25.808836036019347,7,7,7,65349,56624.5,0.3446202592440343,0.3737974296633658,0.04113198231551782,4.9808238282611946e-05,4.9808238282611946e-05
0,11.896380393161877,8.079311133644525,8.98878308592916,8,8,8,159247,182264.0,0.0960303046071041,0.05978235140602205,0.011551025165173045,2.2005468358887183e-05,2.2005468358887183e-05
0,10.74156066827187,6.694656317950825,7.8077118915432395,2,4,3,8413,8413.0,0.2746808614358013,0.2746808614358013,0.016152024366360675,1.0366776554498145e-05,1.5550164831747215e-05
0,9.968461884702654,6.764617331332558,7.577881065364088,2,2,2,124795,124795.0,0.24143251302212398,0.24143251302212398,0.09235933436858057,1.3702102587642075e-05,1.3702102587642075e-05
0,12.996324344800515,9.3878758288215,10.651712597358546,13,12,12,104427,110089.0,0.26353191827599837,0.22059145598487812,0.04430538534667393,5.9919155232094547e-05,5.530998944501035e-05
0,14.189190924326976,8.518105533857568,9.715196099098959,5,7,8,155567,150034.5,0.23474370557204308,0.11964044230696419,0.10321256464442559,1.3777634490379077e-05,2.2044215184606524e-05
0,9.2208559826979,5.881868538479038,6.503600787061069,3,2,1,205889,205889.0,0.22544582775147337,0.1344389700821877,0.06955214710823254,8.681861854214176e-06,2.893953951404725e-06
0,9.682769532212253,5.924463779991546,6.73953765045424,1,3,2,0,0.0,0.5068928271912492,0.5068928271912492,0.0,2.9095225764404317e-06,5.8190451528808634e-06
0,8.086682664837246,6.28842118081801,6.7685582937053175,3,3,2,175215,175215.5,0.11808439853793783,0.1251117619631253,0.008123453142853336,1.310707607346953e-05,8.738050715646353e-06
0,9.757935824588914,7.248012042296543,7.87535507703684,10,12,11,140965,146023.0,0.12572346008279536,0.07944493519086276,0.013131574189271678,3.3521725430251344e-05,3.6873897973276484e-05
0,11.557176421676472,8.462489583046164,9.67218314711271,11,12,12,140956,102072.5,0.10157734199316415,0.05163937981463667,0.011657417201740052,3.489161395918316e-05,3.8063578864563445e-05
0,14.063348798542966,9.476651371095226,11.031018924701785,7,8,8,58962,61062.0,0.7019555231394717,0.8245803446415192,0.07679374504422169,4.7532067169601205e-05,5.4322362479544237e-05
0,10.698629096222453,7.428583641212998,8.384868816911931,8,7,7,57252,55231.0,0.07516896848710136,0.08217226589785837,0.0042771130588113325,5.692370089441365e-05,4.9808238282611946e-05
0,15.391917488084028,13.39068368668381,14.1369397401813,17,16,16,152652,154548.0,0.14085262488886405,0.14040899833528647,0.00950019746818336,4.676162026263526e-05,4.4010936717774365e-05
0,15.890633782575437,13.929750446056639,14.645878993365889,8,7,7,80028,73902.0,0.14687509273789104,0.15800472639496893,0.011596818311578256,4.146710621799258e-05,3.628371794074351e-05
0,15.713333415459948,14.692791590168644,15.214313344842848,10,9,8,68852,61501.0,0.130595357330467,0.1339999681685327,0.002114748362462734,6.851051293821037e-05,5.48084103505683e-05
0,17.47465709635191,12.62898595687491,15.866321239676942,16,14,14,95744,93903.0,0.13048427430155993,0.11502708085442048,0.005687291501101236,7.374665259334713e-05,6.452832101917874e-05
0,14.878328707402028,13.300699705098246,13.975972179562262,16,15,15,176005,165628.0,0.11210220066196663,0.08614946329841089,0.007049729078317965,4.408843036921305e-05,4.1332903471137235e-05
0,11.994606505031925,10.225797901892001,11.128745400667917,13,12,11,131687,119591.0,0.08270271599537925,0.05182280464548958,0.006779059593081546,3.7621401368261426e-05,3.183349346545198e-05
0,13.528714940960146,11.137446755109096,12.19902429994571,12,9,9,174671,182921.0,0.025610874711924452,0.017404293521266094,0.0004821003771085033,3.4914270917285186e-05,2.6185703187963886e-05
0,14.925926023373444,12.239829510474973,13.400089809017901,5,5,5,56441,35896.5,0.12276846703971289,0.07154270656008468,0.016228224420412607,2.1845126789115883e-05,2.1845126789115883e-05
0,17.477057490307907,14.123647875459074,15.650490530658452,18,16,16,136777,130785.0,0.22411794820880274,0.24411217496107818,0.017203555886936027,6.033910577445242e-05,5.3634760688402156e-05
0,13.712893062061841,12.504005617453933,13.03269264828339,9,12,12,163632,177930.5,0.06745924826405725,0.03465741456189206,0.003964068386397561,2.8547684148422582e-05,3.8063578864563445e-05
0,13.086250122396004,11.391871930641013,12.15596197643512,7,6,7,52912,55772.5,0.12109109123818715,0.11432515762671197,0.007597344694694861,4.7532067169601205e-05,4.7532067169601205e-05
0,13.084280025870887,11.988542076748201,12.33996718444092,6,7,6,55541,45503.0,0.07233626901500798,0.0675888442089199,0.001970885012530045,4.269277567081024e-05,4.269277567081024e-05
0,18.005481942683055,15.888837017148532,16.74669459093163,4,5,5,72379,67910.0,0.13281336379221337,0.08566709239898719,0.019110218388836125,1.1002734179443591e-05,1.375341772430449e-05
0,20.687333956520163,16.5840965858462,17.558031355536098,3,4,4,47268,47268.5,0.33845262007833254,0.1376940482684654,0.16083811426523648,1.5550164831747215e-05,2.073355310899629e-05
0,20.434437466091136,16.981403748040375,18.23677805410503,2,3,2,18877,18877.0,0.43931577112081244,0.43931577112081244,0.17774034818537196,1.3702102587642075e-05,1.3702102587642075e-05
0,30.694766192472724,24.996346628861474,28.525744160745663,16,13,13,105475,102020.0,0.31225024474103713,0.3432980991748623,0.02252801390667642,7.374665259334713e-05,5.9919155232094547e-05
0,15.123577144381118,14.223672335844197,14.646021256000683,7,9,9,69895,72069.0,0.036134266759239086,0.028580766555056175,0.001201060405563148,1.9288688286530708e-05,2.479974208268234e-05
0,28.414366135463684,20.929876732719134,22.66268270673885,3,10,9,78202,78202.0,0.39655843391596846,0.13229548207635716,0.2404454772405705,8.681861854214176e-06,2.604558556264253e-05
0,24.584368580765354,20.32731860276272,21.704523954065035,10,12,11,93249,76055.0,0.12826331014274509,0.07445917504638967,0.015822132450613334,2.9095225764404318e-05,3.200474834084475e-05
0,20.63265532766677,19.123480008508853,19.67403780326722,5,3,2,69054,69171.5,0.07540309933335465,0.03759217901558298,0.00820417560781422,2.1845126789115883e-05,8.738050715646353e-06
0,23.480814464519565,18.76013251664397,21.02000214208324,12,11,11,107154,105653.0,0.3473789347364944,0.3116463698324337,0.05057108423308304,4.022607051630162e-05,3.6873897973276484e-05
0,16.356788406470773,14.945252246010272,15.430001163666555,8,9,9,139085,122270.0,0.021244092713879437,0.01049864989240401,0.0005706052470578135,2.5375719243042294e-05,2.8547684148422582e-05
0,29.816504052509263,25.83293131513035,28.074049655028784,9,8,7,64207,62266.5,0.35862170804659627,0.3925670411983464,0.06223224799586751,6.111265778948726e-05,4.7532067169601205e-05
0,31.896023351243183,25.93185700687498,27.389059671856018,4,7,6,58882,35186.0,0.4412917858492777,0.21411463169017575,0.2871652732682002,2.8461850447206826e-05,4.269277567081024e-05
0,9.275288928108688,5.607995165383661,6.590896701153554,8,11,12,164255,169546.0,0.1678181198885193,0.10799631594328477,0.026228026784731007,2.2005468358887183e-05,3.300820253833077e-05
0,6.159598939452598,5.585863718582585,5.800869458713508,3,1,1,97449,97449.0,0.003730937622240508,0.0009827773307657262,2.401510351165955e-05,1.5550164831747215e-05,5.1833882772490725e-06
0,6.803616212032331,5.921002503615918,6.165967043894461,4,2,2,99608,100134.0,0.048834708690562764,0.03445691888037272,0.0024242824138943474,2.740420517528415e-05,1.3702102587642075e-05
0,8.317932924093713,6.884995404561618,7.566999036516683,12,9,9,116622,111173.0,0.05753973138928479,0.06170756175243345,0.0010404596819402893,5.530998944501035e-05,4.148249208375776e-05
0,11.34589481083965,4.880850588685732,6.1633083863172144,2,5,5,18709,18709.0,0.6228633130430422,0.6228633130430422,0.5685444582507985,5.511053796151631e-06,1.3777634490379077e-05
0,7.800347659651642,5.876078239841698,6.323627362893759,5,7,7,55528,60145.0,0.06798664889922869,0.034466759139400185,0.005643262724198468,1.4469769757023627e-05,2.0257677659833077e-05
0,6.425494253457779,5.24347075053657,5.721734458415911,18,1,1,166976,169527.0,0.0014788655621769554,0.0012593114085088,6.448564761169007e-07,5.237140637592777e-05,2.9095225764404317e-06
0,5.81859758065394,5.283538352839422,5.503517062267136,4,2,2,105671,143053.0,0.006541055086119457,0.006333825172911443,1.3421586898412103e-05,1.7476101431292707e-05,8.738050715646353e-06
0,11.472563787423288,7.018891784397991,8.356918523625321,19,15,15,143265,140898.0,0.27352794280789733,0.2844429338672449,0.03082632703980742,6.369127831747756e-05,5.0282588145377016e-05
0,8.858054849327136,6.268975670600355,6.925018285782596,11,10,9,140422,144483.0,0.2607889279906414,0.1389134656185762,0.05416984747662415,3.489161395918316e-05,2.8547684148422582e-05
0,10.913483704742688,7.450130617050041,9.197698504504634,8,4,4,70730,72838.0,0.15190527945301185,0.11699172914201078,0.020048889410204027,5.4322362479544237e-05,2.7161181239772118e-05
0,6.0816157798414645,5.624600628413773,5.816940295029854,7,2,2,61163,58563.0,0.0017400635337214108,0.0009017707641963032,2.616437183111431e-06,4.9808238282611946e-05,1.4230925223603413e-05
0,3.4467863370547303,3.2439445249805425,3.298878577884502,16,13,13,201229,225512.0,0.00244439257274155,0.0018918179639485348,6.0837826936586265e-06,4.4010936717774365e-05,3.5758886083191675e-05
0,5.287105454692767,4.372631113697113,4.7114538073658006,3,2,2,20369,20369.0,0.022559182455482767,0.007341068176958595,0.0011947461235484152,1.5550164831747215e-05,1.0366776554498145e-05
0,5.024111600475406,4.516710653653374,4.757325643063962,5,4,3,35722,36056.0,0.04366596751686701,0.0492470198745487,0.0009892924524258012,3.4255256469105186e-05,2.0553153881463112e-05
0,6.4748716364300645,4.387445500562164,5.4387306287463675,14,11,10,107289,106708.0,0.07399449111329967,0.060907016554874224,0.00249780062083627,6.452832101917874e-05,4.609165787084196e-05
0,3.6079200724340685,3.345361462193505,3.4270032856130594,9,7,6,145950,170476.0,0.0024766501489690974,0.0019613041079863482,6.469892406220288e-06,2.479974208268234e-05,1.6533161388454893e-05
0,4.656801079680733,4.17706127925541,4.382786820974191,11,12,12,142970,123719.5,0.02426160678693951,0.012782755344522088,0.0005498611030471717,3.183349346545198e-05,3.4727447416856705e-05
0,4.504303910442273,3.9806806812680184,4.203599387195544,10,8,8,144251,121360.0,0.015715563603539578,0.011019599542991799,0.00014062070751740346,2.9095225764404318e-05,2.3276180611523454e-05
0,4.320052464050415,3.9624587226650627,4.085750102444416,1,5,5,0,0.0,0.04689147307427186,0.04689147307427186,0.0,4.369025357823177e-06,2.1845126789115883e-05
0,6.176735286692757,4.6583323093052975,5.2901075413908645,14,12,12,136719,132878.0,0.05909216643671745,0.04632748260279966,0.0020301897797871146,4.693041560235188e-05,4.022607051630162e-05
0,3.7187835708440193,3.484892052842322,3.5683195683157716,6,3,2,116807,62945.0,0.0018004048261695443,0.0008690820668446348,5.888765437774498e-06,1.9031789432281723e-05,6.343929810760574e-06
0,6.322905921896966,3.8869732750280304,4.948746840948038,6,5,5,56209,55554.0,0.09281930622256271,0.09384879632791834,0.0016361035999428088,4.0741771859658174e-05,3.395147654971515e-05
0,4.476603416469419,3.9395420113326782,4.079209257232827,5,4,3,58006,50008.5,0.012991774800505528,0.012839482479448468,9.17022110491557e-05,3.5577313059008535e-05,2.134638783540512e-05
0,12.84943717473013,10.298590603980815,11.009547876965254,22,21,21,172473,168581.0,0.13082356345557838,0.10347495964594486,0.008526267134572803,6.051503798693975e-05,5.7764354442078855e-05
0,10.53191401608437,8.788750556229799,9.346906424124008,10,8,8,83711,94104.0,0.06471189302542615,0.026484916825590732,0.005185206042267268,5.1833882772490723e-05,4.146710621799258e-05
0,12.746457280828482,10.119325364790145,10.956633025358869,9,6,5,69401,69447.5,0.13082117214767297,0.1375544893529818,0.009714237358624537,6.165946164438933e-05,3.4255256469105186e-05
0,11.130445622187956,9.037696544854738,10.27769185390376,13,14,14,115243,119926.0,0.1609752528975115,0.15101711479278007,0.0065164686571264705,5.9919155232094547e-05,6.452832101917874e-05
0,13.96884831917663,10.656822523850794,11.858472915767251,13,14,14,124526,87456.0,0.15688796304153985,0.17481005573415492,0.012539507930923682,3.5821849674985604e-05,3.8577376573061416e-05
0,9.368329956805155,7.827051872154883,8.249375193533215,19,14,14,174177,173608.5,0.059114898987078064,0.0441152515149971,0.0024839602205284582,5.498512507668978e-05,4.0515355319666154e-05
0,10.639586945799511,7.342552228011107,8.220348610745733,16,14,13,116553,111427.0,0.09263737126757243,0.0741533116159955,0.0045429227287384685,4.655236122304691e-05,3.7823793493725614e-05
0,9.649628362477651,7.798906752816868,8.422416877880764,9,10,10,92714,82126.0,0.1424641441076594,0.13529532072125744,0.013166694772303813,3.9321228220408593e-05,4.369025357823177e-05
0,12.716082221344248,9.711281533547607,11.071180054111668,20,21,21,136846,132252.0,0.14457201195825242,0.1305618665514603,0.009380977429848992,6.704345086050269e-05,7.039562340352782e-05
0,12.78668287712127,10.457406740306284,11.277407966274145,14,16,16,130845,108102.0,0.1138888510661071,0.09058059601214544,0.009433239504680651,4.4407508675324014e-05,5.075143848608459e-05
0,11.543618450209353,8.912850263008309,9.581952601155256,9,9,8,80820,83620.0,0.1630822668341693,0.10955687115724377,0.021676641243275282,6.111265778948726e-05,5.4322362479544237e-05
0,10.716899743305326,8.301279628949512,9.227029705865252,9,7,6,64104,59506.5,0.09886046892856604,0.08371940330620478,0.004832490362271201,6.403916350621535e-05,4.269277567081024e-05
0,9.748073540628647,8.084771107126766,8.363044061223263,11,10,10,192018,214062.5,0.015558390795083664,0.008754191869796986,0.00020937390261348737,3.0257518993469876e-05,2.750683544860898e-05
0,15.096478641696383,11.456934989591995,12.351122760539523,5,6,6,92789,99771.5,0.15848905162348492,0.11876345949190853,0.03441843030499219,2.5916941386245362e-05,3.110032966349443e-05
0,17.89500575143465,12.160338057261034,13.400781214778402,4,7,6,51299,44076.0,0.21706406734945202,0.13050813485740845,0.05731374616375554,2.740420517528415e-05,4.1106307762926224e-05
0,16.447382662826346,10.824236190154505,13.308413136712336,15,13,12,110428,111671.0,0.4618130766430429,0.47446150327530107,0.06585172154711454,6.913748680626293e-05,5.530998944501035e-05
0,9.646135600303973,8.147533656777416,8.700347579691151,10,11,11,122701,85169.0,0.09623683132635248,0.0696640380238724,0.00738136648134043,2.7555268980758155e-05,3.031079587883397e-05
0,10.770884642647417,9.122741607562535,9.74181966853938,5,4,4,120480,72267.0,0.022852623260541414,0.021961163092468497,0.0002781464601132771,1.4469769757023627e-05,1.15758158056189e-05
0,11.54391331757666,9.921502626885072,10.692983850862262,9,8,8,147195,106901.5,0.031223528726202668,0.01648540298369612,0.0012227790168063094,2.6185703187963886e-05,2.3276180611523454e-05
