,ECG_Rate_Mean,HRV_RMSSD,HRV_MeanNN,HRV_SDNN,HRV_SDSD,HRV_CVNN,HRV_CVSD,HRV_MedianNN,HRV_MadNN,HRV_MCVNN,HRV_IQRNN,HRV_pNN50,HRV_pNN20,HRV_TINN,HRV_HTI,HRV_LF,HRV_HF,HRV_VHF,HRV_LFHF,HRV_LFn,HRV_HFn,HRV_LnHF,HRV_SD1,HRV_SD2,HRV_SD1SD2,HRV_S,HRV_CSI,HRV_CVI,HRV_CSI_Modified,HRV_PIP,HRV_IALS,HRV_PSS,HRV_PAS,HRV_GI,HRV_SI,HRV_AI,HRV_PI,HRV_C1d,HRV_C1a,HRV_SD1d,HRV_SD1a,HRV_C2d,HRV_C2a,HRV_SD2d,HRV_SD2a,HRV_Cd,HRV_Ca,HRV_SDNNd,HRV_SDNNa,HRV_ApEn,HRV_SampEn,max_GSR,min_GSR,mean_GSR,number_of_peaks,number_of_peaks_SCIPY,number_of_valleys,mean_time_between_peaks,median_time_between_peaks,mean_height_of_peaks,median_height_of_peaks,variance_height_of_peaks,ratio_of_peaks,ratio_of_valleys,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,labels
43,0.381002866832105,0.1039218895272719,0.4401874992933318,0.1989923775179181,0.1039897975205117,0.2081646213000207,0.108988367198194,0.4257871064467765,0.1593406593406593,0.1988786282617987,0.1532033426183844,0.7191586102774968,0.8589617487403746,0.1497212636049907,0.5683841775256986,0.2953734799350985,0.0216916277449797,0.0011738120665789,0.2380668044438887,0.896673185901426,0.10323270768135,0.4230158299138522,0.1039897975278391,0.2403272064389768,0.2665195282315171,0.0364123287999565,0.1746824869251536,0.4732174352198623,0.2114085547388308,0.3945454542258727,0.3918358271139545,0.6725784442654141,0.0518292685323932,0.7224292175117286,0.7259962514832405,0.7257940998442547,0.6020198703421733,0.5931983988806757,0.4068016011193243,0.1020325313896316,0.1118034685564205,0.3929077067200742,0.6070922932799255,0.1916716584697568,0.2479363030980081,0.4209464217574842,0.5790535782425157,0.1755811488887492,0.2169257998467984,0.6188198965847751,0.448053995050744,0.2514105436248235,0.2192606714097993,0.2248047631488609,0.3492149431510557,0.4822085889570552,0.4685408299866131,0.3396730962168323,0.2246814876580299,0.1426063797370741,0.1060867233787478,0.0581385352277939,0.2277931801450433,0.301775147928994,0.5145569192350958,0.4308731856387524,0.2840758046806698,0.2652532281854241,0.2303656685657953,0.1551395603815459,0.5047894424887187,0.2485334016082943,0.265614400497569,0.5097440753768171,0.2325371327344029,0.2877860857484645,0.3188594731878904,0.6598153660613219,0.3986589008197305,0.0851804375123321,0.7760012642248686,1.0,0.7668923865077846,0.2877860857484644,0.3188594731878907,0.659815366061322,0.3986589008197266,0.2755711845171475,0.2461935662736609,0.3214544910694197,0.4507948441321979,0.1857424344092276,0.8270987917090589,0.2777402313677314,0.2267501495136387,0.5383444887164219,0.3345628130577955,0.2371586775812947,0.2396233732268985,0.6566097087058083,0.3363500950362252,0.3571558555375035,0.0990615047506769,0.3268621738921905,0.4806849440616191,0.4667802890928892,0.2095461249540897,0.6360936664977198,0.429691231290073,0.542586140190568,0.2274193511326535,0.2040142528388062,0.2178779632321624,1
44,0.3558271311679657,0.1243564587815027,0.4673979664033335,0.2587823550781044,0.1243111075455848,0.2640646047351642,0.1273998483246653,0.4295352323838081,0.2953296703296704,0.3678713245060546,0.2479108635097493,0.6807056841325595,0.796240814068878,0.1980355720732678,0.6911441498448246,0.196265430267195,0.0108675192804403,0.0002974550199332,0.3011794190112794,0.9231234718900196,0.0770529423614329,0.3265018887876911,0.1243111076088231,0.3164755969558563,0.2409612813442311,0.0530295817116271,0.1950168872379693,0.5312360404538525,0.2981455654556825,0.4820062710124903,0.4681371032760383,0.6180903684960958,0.1734693877334183,0.621667909877377,0.6536488308122743,0.5923218091541287,0.636977584474578,0.595383527850257,0.4046164721497428,0.1213556469324628,0.1335581502721757,0.4608982545545735,0.5391017454454264,0.2713224868625994,0.311756686698292,0.4779179553516708,0.5220820446483292,0.2425856467730103,0.2717888880764086,0.7075198575282533,0.4124223587442093,0.2890751496914265,0.1959940739406654,0.233161129646333,0.3329723876556578,0.4110429447852761,0.4484605087014726,0.6554940057229632,0.5367990582580225,0.1111228165344295,0.1068048267213782,0.0091093667823598,0.1635731403599455,0.2209072978303747,0.3013063465856601,0.57802725925461,0.4442705584781556,0.4285665895279709,0.4355767711946296,0.7446381437312051,0.3020496556131761,0.5325380752559727,0.467590505528918,0.290414702747801,0.3454848982612202,0.5060895836580657,0.5007920109809317,0.2163828981464408,0.4524426532093511,0.6185770817339338,0.5230038826919272,0.4391661044504782,0.3967911969784678,0.5060895836580652,0.5007920109809316,0.2163828981464408,0.4524426532093518,0.326985691632067,0.3520283053129886,0.1948264809127798,0.2721937362320423,0.207997815538415,0.2462194860568447,0.4355706452100392,0.6239571436915967,0.4320486254451366,0.4169390537105133,0.6343156084269568,0.5383261532102639,0.2047343513482434,0.4336735555759039,0.6265103653242199,0.5203551595707816,0.540907928047382,0.6658163554373354,0.4778547145219566,0.4858980087905152,0.5627730555385826,0.5318137694156304,0.3521525667909847,0.8764937005101533,0.4667913073340807,0.8294713539643841,0
45,0.3523800150993983,0.1734405601735672,0.4715128675942238,0.2789913507759949,0.1733567295260381,0.2837134561526283,0.1775547892450235,0.4310344827586206,0.2802197802197803,0.3484973632549025,0.2311977715877437,0.7530790623943195,0.783539371102819,0.2099814175736661,0.6601571803080457,0.2986558867391922,0.0189053645551244,0.0004452841209983,0.274398191687437,0.9133371155033384,0.0868835166424545,0.4033779201982841,0.173356729582767,0.3290850452820397,0.3308830822124829,0.0729330340133632,0.1345914345058788,0.5810788940095093,0.2327171465370589,0.2781222064482976,0.2655665165922327,0.471686874093542,0.0408653841505408,0.6621924651475868,0.6812476302193087,0.6483025414697989,0.747094383759185,0.7219783550517413,0.2780216449482585,0.1821861499251749,0.1634348908672014,0.381911419218209,0.6180885807817907,0.2613542163261799,0.3402109969721753,0.444366120892133,0.555633879107867,0.2538288544276241,0.2994111983325964,0.7953201912358259,0.4073852128486015,0.181388994557523,0.176578201097757,0.1752706888490218,0.0388738494856524,0.0777914110429447,0.0424364123159303,0.0703034419759448,0.055207784086032,0.0379376546781874,0.0379277824214,0.0037187364510375,0.0196262706952994,0.0199211045364891,0.5924726586150545,0.1192749544696687,0.1492932536504233,0.2228907512085709,0.1254418056953723,0.2457745032532012,0.5862095444610529,0.9530348402701548,0.7757491797572691,0.2434202828475355,0.6467582012559099,0.9429092631814712,0.8495426609623408,0.1157672926694858,0.7434838370673511,0.3940511672699951,0.53873522524284,0.6090688460467745,0.788981520993874,0.9429092631814714,0.8495426609623418,0.1157672926694859,0.7434838370673519,0.3213444744690339,0.274022621160496,0.1867207367725154,0.3094495719876878,0.1939713148267423,0.2655358738606641,0.8438486746614643,0.7010277960309164,0.1861291950187103,0.6383767697776124,0.8364957673696185,0.657396132679898,0.2690048288285204,0.520302647714444,0.3924963042234859,0.8293826130019013,0.4813257256988697,0.9083820282141152,0.7581247652755216,0.6925453127029235,0.5722803457001221,0.6214864881300549,0.1115562962062125,0.529058485909585,0.2447968693022474,0.4120573423466231,0
46,0.4477019989634017,0.1092919077221761,0.3743189395231049,0.196790480969012,0.1096387888301041,0.2192937756143812,0.121996561584828,0.3395802098950525,0.2582417582417582,0.3521288890396012,0.2083565459610027,0.732111750026461,0.7907674293741694,0.1157419697371914,0.7078934138258157,0.2415425331895188,0.0188943234911613,0.0016066818100293,0.2219653427229735,0.8876216361256172,0.1119154642996938,0.4032948675829799,0.1096387888691882,0.2378177144449987,0.2842536996143535,0.0377179345374268,0.1622348215162649,0.4786106515035218,0.1971929437896241,0.3332267748633131,0.3521963814221921,0.4495749815157005,0.085000000053125,0.66608968741465,0.6879436887283068,0.6464312400145324,0.6696047840215313,0.55510892232661,0.44489107767339,0.1041599946237561,0.1223812773355557,0.5905887609534528,0.4094112390465471,0.2279831811445882,0.2130384763538331,0.590940427549843,0.4090595724501569,0.2042685605190738,0.1908403488225171,0.3688507371797023,0.5174816498262963,0.2519133156279527,0.2236849559366879,0.2467522965294672,0.558202490525176,0.4171779141104295,0.5448460508701473,0.2840205964217815,0.2227961643634045,0.0707395524173234,0.0717441695723943,0.0015785432209771,0.5661231458421441,0.5463510848126233,0.2989170613544299,0.587165766580741,0.6539071035916687,0.7901128241389579,0.6352758043896035,0.2705381488465496,0.3152183927580566,0.5093311307969726,0.4513154232106884,0.2269720272660065,0.2907944012692876,0.5297362390391376,0.7051135317657755,0.4363685833584161,0.6765196332022794,0.6728943929681972,0.5004370308353793,0.3784390597972963,0.6664586493779802,0.5297362390391369,0.7051135317657755,0.4363685833584161,0.6765196332022786,0.807593888850971,0.867919951586362,0.7644890519679326,0.8052097629945731,0.9813255547753076,0.5106259582798205,0.4088985618859254,0.6306293105297747,0.7986294032322321,0.702962420730743,0.5109759484705978,0.7037899074838583,0.4909523790704775,0.6500598883362843,0.5850002385597001,0.7194404600387098,0.4089175671195483,0.75443175887743,0.8545777820245584,0.6688749940156559,0.646116713142065,0.758679819691247,0.682459453130066,0.3218543033055324,0.4887412982856492,0.2951872194042192,1
47,0.3274688362962006,0.1611928613360312,0.4990999632175944,0.2244766581628677,0.1615171342047449,0.2225836041836226,0.1611509349387984,0.4677661169415291,0.2335164835164835,0.2798454087634589,0.1693593314763231,0.8448575005753547,0.8697966383307599,0.1552959915051765,0.5291736127676467,0.4975070443577594,0.0562881327313897,0.0016393512246293,0.1577907181135095,0.8391367728904046,0.1611178968761906,0.5630030591658793,0.1615171341144405,0.2490053659741135,0.4036724253192053,0.0545003330097185,0.1020212523790959,0.5354937732822571,0.1448042117857261,0.7091829696556539,0.6937655632609182,0.7990822270996158,0.3035714290647321,0.8589456317412569,0.8267078979803106,0.9037706652152152,0.3596463860007906,0.6350614959715843,0.3649385040284156,0.1611369365213694,0.167568427764259,0.6129889629076843,0.3870110370923156,0.2427027110633665,0.2191854537508243,0.6303946804847202,0.3696053195152798,0.2327801421486444,0.2049533900413159,0.3901875417094945,0.8437657806307132,0.1720495929583651,0.166251636572856,0.1665084425857318,0.3557119653492149,0.2613496932515337,0.285140562248996,0.2845319935509308,0.2164550404041642,0.0275394673009125,0.0113379308322846,0.0026685846263231,0.3844274235233306,0.2998027613412228,0.6757338899330808,0.2220754974075841,0.1871186554028015,0.2341902557088384,0.1330938550270843,0.2227443128513871,0.6817224222373369,0.4585452850373687,0.6673668956767265,0.6877662369642865,0.6645920589706705,0.3163684383368191,0.3999920052073954,0.6243691420196735,0.4528093805776418,0.4307088175869486,0.1852922152706504,0.3929196977621385,0.1009199711002546,0.316368438336818,0.3999920052073966,0.6243691420196736,0.4528093805776443,0.601878443175226,0.492227710614089,0.2727653894188384,0.4417415979141381,0.289725559685095,0.3584405449793306,0.4852466830680237,0.3470811015447082,0.3415263272109439,0.3660795400656745,0.5381715596500678,0.4564288990224855,0.3321071487327875,0.4421253539182025,0.1139601351877446,0.2566590663056987,0.7551013713637419,0.3440830361259389,0.319043245824933,0.4511380254019955,0.2984196980571125,0.2722519191435479,0.5588699939443199,0.4562543543568204,0.7913077010181515,0.6029046832889783,1
48,0.3561253435054348,0.0689030544949522,0.4663851112121256,0.0743283897954887,0.0688277076933176,0.0755963940028968,0.0701181924708852,0.4242878560719639,0.0769230769230769,0.0958667823108665,0.0690807799442897,0.5703385988971833,0.748953282529729,0.080169896469339,0.7887225896766303,0.1768712584537511,0.0801960709880982,0.0042855738072315,0.0364045239029554,0.5120304944452037,0.487577436434939,0.6160617100445175,0.068827707690082,0.0770205880021514,0.4547406348816148,0.011521769862433,0.0844305194905036,0.3049448666557512,0.0362085534080761,0.7946478884164375,0.7724962984834777,0.94553468289371,0.0910714289319196,0.6106716167413855,0.645179449267046,0.5775972463431245,0.3032903132107125,0.4111596028660442,0.5888403971339558,0.0576469303639424,0.0880011311712582,0.6649477104898198,0.3350522895101802,0.0828730746556126,0.0602276389225761,0.6166625176886898,0.3833374823113101,0.0793734640999997,0.0661017671209967,0.8113656096587862,0.5411153548989088,0.2107593050766043,0.170822243809073,0.1881484718419787,0.0,0.0337423312883435,0.036813922356091,0.0,0.0,0.0464456693986856,0.0464358844473691,0.0,0.0,0.014930966469428,0.7594226209188862,0.1925406546674057,0.201096541100181,0.953601999489312,0.3210454472508731,0.1604568090052561,0.7589341546850317,0.2648363795582359,0.3569759130740193,0.9493204455477834,0.4650383917368699,0.2733502999928132,0.3095583173097242,0.8888252910848582,0.4807590763046709,0.3548649057640398,0.414850485022907,0.6091187468038456,0.8249751165687985,0.2733502999928153,0.3095583173097244,0.8888252910848573,0.4807590763046709,0.2628351842002314,0.3267550820591163,0.2921191796413598,0.4823741927040373,0.2074037555145865,0.6863329957099159,0.266291826674239,0.4102799318271098,0.4346294896901622,0.4952698267817672,0.3992095888700264,0.4533204529340661,0.5829804949009985,0.5098600367036672,0.3867324937947219,0.4463475320667765,0.5705292228562088,0.6555737273907749,0.6144193403461152,0.3959601297160574,0.7055316447178024,0.5717760907618714,0.3757792210738738,0.6317892365049109,0.0,0.4962843969704122,0
49,0.4617423575983539,0.0614921304967258,0.3595948778026853,0.0627126667656656,0.061555546525333,0.0740419881385702,0.0701997403859985,0.3343328335832084,0.0508241758241758,0.0742465461708941,0.0415041782729805,0.4778229351804128,0.8098495029152296,0.0899920361029997,0.6729411764340484,0.2624675008267745,0.1704103513523567,0.0165779310917105,0.0237733030659347,0.402320028483059,0.5948244319824552,0.7300494355239587,0.0615555465235953,0.0555510937118888,0.4981118621048851,0.0087207971785611,0.0719176280791885,0.2676148691658391,0.0198108504277403,0.7458941891399017,0.7420307720431975,0.9251527771098188,0.0518292685323932,0.5579426829592218,0.597982811124729,0.5214076597518882,0.3983911856371489,0.2889157626268395,0.7110842373731605,0.0437443335168248,0.0871998985070826,0.6215948692236535,0.3784051307763466,0.0585835631531932,0.0447924612537826,0.5442013040396724,0.4557986959603275,0.0566705970129209,0.0549497810847241,0.6014330067180469,0.4836710598110626,0.2543006823234421,0.2129491469551759,0.2306822613543201,0.3069842988630211,0.2539877300613496,0.2771084337349397,0.2895796003294802,0.1548754766955647,0.0679881919661456,0.0236367518170239,0.0193610470476171,0.2403239196153063,0.2110453648915187,0.6561876261655232,0.206734873181322,0.1973881283101898,0.5537996440325674,0.1956964013974119,0.6179081793347625,0.6498637493418508,0.4443495373125078,0.4123605188621447,0.4084387970859295,0.3960366306404649,0.3766028328229405,0.3682096335971077,0.4156595576121902,0.4103596692564227,0.3876549974024528,0.7167732951829873,0.6116152866680233,0.8501154188390423,0.3766028328229376,0.3682096335971088,0.4156595576121903,0.4103596692564223,0.2416617308348453,0.2179952689131979,0.1746609148196835,0.2769285297300323,0.1401435275777288,0.6385949191063648,0.6538318061368584,0.7016364142200241,0.2958745234128646,0.6517205315126592,0.4207715763035501,0.3311637383161231,0.3315137547710615,0.3269269782262706,0.3559316177382099,0.7631306194710943,0.6602560583843128,0.9897315228424616,0.4904050821618845,0.3462821415590387,0.4861636901081139,0.3797835328015005,0.4204733110732592,0.0980651977617234,0.5854032094146217,0.1086340268439107,0
50,0.3652993212616728,0.0695923339759072,0.4571980814634323,0.0920053690380042,0.0698865130362049,0.0947041460432235,0.0715070706386101,0.4077961019490256,0.0824175824175824,0.1051922934141037,0.0913649025069638,0.5690107269946002,0.7897299904566456,0.0777807273692593,0.4705882353409635,0.3136389561259297,0.0651398832741252,0.0027337766137302,0.0843531162440019,0.7192277901489573,0.2808414059095291,0.5848454581676698,0.0698865130492811,0.1050478223308189,0.3749962429602532,0.0142292604886924,0.1136176018948968,0.3343240651536681,0.0673644600805104,0.803347594892636,0.8093515714613008,0.9416973399197356,0.1847826093654891,0.6396154269002934,0.6689468113404311,0.6112991712042732,0.5986504522301788,0.4650630571726201,0.5349369428273799,0.0620455379118004,0.0851794527881926,0.496842551898647,0.5031574481013529,0.0928624700501455,0.1011565791361528,0.4995040554365616,0.5004959445634385,0.0882911784974665,0.0958898950515556,0.4620156069478663,0.5308619633873679,0.2070901387059922,0.2203313293230758,0.2197786511994092,0.3416350839198701,0.252760736196319,0.2757697456492637,0.1865038003443146,0.1573386592439087,0.0199172973540884,0.02197645884602,0.0004631563922482,0.3562332597152389,0.2781065088757396,0.7910383380621038,0.1862143374874971,0.1349396696669872,0.4782855168131766,0.0968316322292311,0.0954470386125115,0.777990539929756,0.6132147805747596,0.5198770916789462,0.4336909857086495,0.4821891184833752,0.684805941889539,0.6624521538338839,0.5436389960381639,0.694591221411542,0.5977959751329882,0.495149004889623,0.4257101640005412,0.8273038734218151,0.6848059418895402,0.6624521538338833,0.5436389960381642,0.6945912214115433,0.2727752964388318,0.2216673016982222,0.1602050262742221,0.326933699904516,0.1411326485768003,0.529201594946524,0.5513478952771593,0.7310223156161977,0.6020134599376405,0.691200414345861,0.7496024462719475,0.6719799146407425,0.3943197036811979,0.511491045581186,0.4154290111864253,0.5811030815740675,0.587704845976867,0.9296503253022516,0.5005110059155623,0.6755146246162902,0.505856439379428,0.5758514924439503,0.4007576912583803,0.5727841960455532,0.3964695942816643,0.5247159570394149,0
51,0.2598924839812588,0.1081031514669331,0.5796699680263718,0.0840980366612638,0.1082766979131869,0.0745898924336977,0.1000625087848941,0.5299850074962519,0.103021978021978,0.1123841551891643,0.0844011142061281,0.7201820722545228,0.8792538157266879,0.0793735067693124,0.4977375565340595,0.6045200070495764,0.2963144414461994,0.0028971236867303,0.0329498195112664,0.487320726357452,0.5142960121726353,0.8142282618813608,0.108276697955441,0.072902090387782,0.6916126764251148,0.0164418485100978,0.0331557514638168,0.3549084184268025,0.0104723888799869,0.7378291538929146,0.7428378829379138,0.9210680180376244,0.0559210516599506,0.6836892259778753,0.7013051050613248,0.6687632342591421,0.2922641251369908,0.4387257333902027,0.5612742666097973,0.0927909074587838,0.1336610634737727,0.8501782894072056,0.1498217105927946,0.0931990576919381,0.0397384757279506,0.7147302713598599,0.2852697286401399,0.0995665468794136,0.0679642549108339,0.3959395880344075,0.4803916392348049,0.2362603850432241,0.1793694840974467,0.2046507386090796,0.4195993502977801,0.452760736196319,0.4939759036144578,0.3827436651168601,0.3220162842883594,0.0753726314484257,0.0475194627664172,0.0067562420949673,0.2873141926287925,0.3353057199211045,0.8338893927024977,0.1816070903121715,0.1576658730963282,0.7311584154111772,0.167002635707475,0.1014714201357271,0.8281585143080535,0.6582959160112309,0.8057477718914212,0.6852841931758118,0.9600163427232205,0.6256164988215138,0.7888984708541591,0.7310903733495465,0.995566765604926,0.3617414145922394,0.4279645075899849,0.596160049617587,0.8217169434737306,0.6256164988215132,0.788898470854161,0.7310903733495473,0.9955667656049244,0.2501019825722722,0.3238561088077814,0.2530546008828042,0.3337221777701231,0.1701138938495934,0.699778908424785,0.2269697466316589,0.271334721939772,0.6211241367897724,0.3451449894044244,0.572192191365585,0.7212564910975247,0.6621198136002862,0.785623453267879,0.4367666172645177,0.4682906872675471,0.5806755323725655,0.8976861132171032,0.7835057670452746,0.6973002738469112,0.6855414525380628,0.8664539072200717,0.4545419428648071,0.3842479065653766,0.524691911403239,0.4816768995875055,1
52,0.350861920049089,0.0747722044978377,0.4726641389258265,0.0896992053578945,0.0747038533258152,0.0906398636082458,0.0757125640844409,0.4355322338830584,0.0879120879120879,0.1079606281129099,0.0685236768802228,0.6138203345259421,0.7002447361816905,0.083089992036103,0.8367371896921227,0.2313461500038915,0.0984322400363358,0.0035831813933309,0.0389859600006233,0.5302183862881705,0.4701272142398728,0.6469354805463317,0.0747038533447328,0.0987914033742249,0.4146687416743132,0.0144183279850584,0.0979287160623191,0.3361891539112513,0.0550005877183555,0.7864196473003288,0.7724962984834777,0.94553468289371,0.0965909081853693,0.6891218887429016,0.704888146331959,0.676582386692282,0.2587986775071349,0.4755513307116217,0.5244486692883783,0.0669032550657643,0.0900541830322635,0.6791260498086047,0.3208739501913955,0.1056609958200275,0.0777047439677977,0.6472677556623184,0.3527322443376816,0.0994791775726465,0.0794073908550116,0.8018847136184641,0.4985142002684767,0.1924065005784918,0.149658697474932,0.1670654282215027,0.1488900920411478,0.1014723926380368,0.1107095046854083,0.8727245755599017,0.6775024217974028,0.008354334298297,0.003434326532192,0.0001897512120327,0.0595680027567626,0.0449704142011834,0.3203154383741994,0.892543831530512,0.7353928997179364,0.1803695749841057,0.7478121940163635,0.3213211831896093,0.3258344900322061,0.4044134429907198,0.4167984414672679,0.2568810442547967,0.2544434214542002,0.4924041636406174,0.5656861687638413,0.2588732803029767,0.3933605726750955,0.8069121129047017,0.1764570645664452,0.6148448919907942,0.3348210374266099,0.492404163640618,0.565686168763841,0.2588732803029764,0.3933605726750955,0.8468167782180045,0.5775399527215832,0.5144083111818726,0.8048894847441928,0.6109651231357324,0.2834890362456957,0.2947411498203344,0.2179208634389927,0.3855863134481075,0.1455127953923083,0.2502914450996433,0.3013828672118869,0.5092246123689466,0.3197845229226184,0.4038841898035796,0.4182518398097055,0.5001879416937021,0.6249397946091083,0.5923676343182828,0.276106145411696,0.6389123742681495,0.3703326485104189,0.4993301803595801,0.1869123675189084,0.6485009659312639,0.1714210026036771,0
53,0.3442663126127716,0.0740799649310093,0.4797156002943542,0.1178520712274322,0.0740184640264652,0.1184127332469197,0.0744683393722937,0.4287856071964019,0.1016483516483516,0.1261316313217299,0.0874651810584958,0.533656138246592,0.7519672131526144,0.1154765065038492,0.6725526982440243,0.1993290377835225,0.0465106791064813,0.0017863635903294,0.0745629755086717,0.6914704740666837,0.3087158026820232,0.5345919809151964,0.0740184640281065,0.1380843167376593,0.3193770295206856,0.0180502217827504,0.1408176397244672,0.3683802561513447,0.1059107346341626,0.7268090916671844,0.7098979395076065,0.9134221843134128,0.102822581189264,0.6167883825798657,0.6537003857594827,0.5787447190895065,0.5500269249314678,0.5239881524828012,0.4760118475171988,0.0694709225585945,0.0852444045564113,0.4712393086594491,0.5287606913405508,0.1187368897494441,0.1357520466445506,0.4855734661326106,0.5144265338673892,0.1101977941975326,0.1228071414005726,0.8728800240691545,0.5031688150698642,0.2803310197492699,0.151895624510977,0.1899415212670019,0.2831618841364375,0.4613496932515337,0.5033467202141901,0.8351427422597506,0.6738666601267917,0.1434331165872974,0.1157020768120384,0.0286381667623255,0.1192456494838901,0.2149901380670611,0.3679024028081119,0.4543814577839659,0.478530004815725,0.3139382158350873,0.4856129229369879,0.7766841012577343,0.3723675237693237,0.7130957905393658,0.6215500823831179,0.3815690518348348,0.500536407561032,0.6225138382034408,0.5743604233327997,0.3354237267334386,0.4967742964451994,0.1260827369935062,0.5495984496405881,0.9352620314921684,0.2409568568328672,0.6225138382034391,0.5743604233328004,0.3354237267334385,0.496774296445199,0.2293884402578477,0.167746399223391,0.1243747227803591,0.2308381786493955,0.1274827787896145,0.2791412407176225,0.4845352360375762,0.3849346139520009,0.2861969235603411,0.2777956097500659,0.8091091496617187,0.5008532200418024,0.2170342739175313,0.3550059366063315,0.3375233666090319,0.9234037071032708,0.7655657877455884,0.4390650613788538,0.3192323249326863,0.532758842510154,0.517647277908267,0.3945831054895485,0.535153690600217,0.6550995421971381,0.6849391590209452,0.8043132279427003,1
54,0.3293870920537851,0.0779154692790541,0.4964809488154077,0.1232712203629478,0.0778638567627935,0.1217350598161023,0.0771136945601085,0.4565217391304347,0.0824175824175824,0.0981725138466068,0.0746518105849582,0.5477484072978468,0.755225930046682,0.1335280063711176,0.6819004524516614,0.2142914236416668,0.0420078755036103,0.0013453264932291,0.0893014833598872,0.7318548668238193,0.2684722826826631,0.5194955942936089,0.0778638567622824,0.1452446880224044,0.3206274664291279,0.019503204030921,0.1401238188701678,0.3796544235591024,0.110483183487733,0.7936686668980698,0.7719440457199734,0.9276944055954246,0.1491228079682017,0.6454134162253471,0.6722737811827189,0.6204124735063137,0.3580403836735164,0.530052903812457,0.4699470961875429,0.0733247731345573,0.0890984259402166,0.7495033475062953,0.2504966524937047,0.1601084470096676,0.1083759428991529,0.7231360349708579,0.2768639650291418,0.1432391441296115,0.102308874215326,0.8285646149529897,0.381548243358042,0.2156948018183172,0.167500801828391,0.1822349894311918,0.2225230102869518,0.1779141104294478,0.2342704149933065,0.6378020073313267,0.298803816016971,0.0456240462906562,0.0260340461986342,0.0057298773282563,0.0941841705433641,0.1001972386587771,0.3578666732952622,0.5030359347265124,0.4651856256037762,0.2069978009993973,0.4150966868017664,0.3660622566353573,0.3625732891717217,0.1841301019123019,0.2110657903782537,0.3500179620788123,0.1547298938582392,0.1616522895647706,0.1962138999189638,0.3357942310920574,0.2529064609344656,0.4637531649467564,0.4200373984827574,0.5081403126853622,0.6941675105673685,0.1616522895647694,0.1962138999189639,0.3357942310920573,0.2529064609344655,0.3127499719500998,0.2235064352662738,0.1641988293456689,0.4035390652526162,0.1497380012687218,0.2802656705955725,0.4135490612155356,0.2634576287897687,0.3270024151635628,0.2881917196792794,0.2505440085602231,0.1926555991257216,0.185865535366329,0.2190714837579566,0.3200601920311584,0.4075344104947199,0.6559566324945362,0.7476850365983786,0.6675204166585312,0.1973776950484297,0.4624951918086515,0.2656145494878999,0.4179921835100018,0.1657142237071497,0.4797095048184856,0.1062935811702132,1
55,0.324023716508059,0.0660364660906629,0.5026969196085899,0.0924244132334677,0.06610442239388,0.090180429269041,0.0646583003524093,0.454647676161919,0.0947802197802198,0.1135740355373585,0.0768802228412256,0.5798890620732438,0.5914754098512204,0.0666312715688877,0.5938523950989764,0.3080430715994218,0.057944292325857,0.0010594691154788,0.0934640869817332,0.7418346807496147,0.2588188200398683,0.567333709097011,0.066104422407445,0.1054322030321833,0.3566263017215531,0.0136439789734224,0.1218406105119486,0.3284100951961015,0.0722229699714478,0.6969580428860583,0.6992914546098453,0.9106052991566004,0.1089743584431089,0.7300898508106584,0.7340530913610277,0.731721461625952,0.244313028251724,0.4497051134048612,0.5502948865951389,0.0578434459158133,0.0818398558034435,0.7376432182575843,0.2623567817424158,0.1179457635426035,0.0771317465627153,0.6954694672554946,0.3045305327445054,0.1062948570263637,0.0768793898471066,0.6101179914937691,0.5004014045442823,0.2536242283498856,0.1847837185330679,0.2028870042214693,0.1597184623714131,0.1607361963190184,0.1753681392235609,0.1855512743938382,0.1018779659354269,0.2217687375031305,0.1470443455652334,0.1072604316899348,0.1078113497172752,0.1130177514792899,0.3669516494858419,0.4645030674673342,0.6650126488638923,0.3897010107653923,0.6498055745955269,0.274143582105583,0.3670536305301992,0.1167119727407516,0.1507076227376342,0.4009147849407164,0.1112547958264002,0.1093333486400643,0.1929717330892197,0.1640539604064971,0.2342656700179307,0.6208021003678947,0.5320090778450268,0.3618717796586295,0.8105074704732735,0.1093333486400631,0.1929717330892197,0.1640539604064965,0.2342656700179308,0.5119806698358405,0.2956378772403508,0.2414985739065817,0.4305641197994135,0.1970179850243364,0.3804202461529752,0.3733187082689035,0.3439014353782649,0.4918622357500419,0.4302336034428455,0.2659937467318498,0.2509765121946685,0.3090884294988126,0.2696770578543543,0.5045703499304729,0.2362259611735602,0.516158370419302,0.325421261034105,0.7516909199206299,0.2281615062602454,0.5055818430413874,0.3101228946119447,0.4317340775683006,0.2702289219889846,0.5799686410077151,0.2871544514269233,1
